Name,Gender,Age,City,Department,Salary,Email
,Male,47.0,Karachi, Sales ,123609.72,tariq76@gmail.com
Hina,Female,26.0,Quetta,HR,125683.94,hina90@gmail.com
,Male,36.0,lahore, Sales ,,usman71@gmail.com
Sana,Female,21.0,Quetta,Finance,147901.41,sana72@gmail.com
Ayesha,Male,40.0,lahore,HR,123880.8,ayesha25@gmail.com
Ahmed,Male,,Quetta,Finance,50115.7,ahmed33@gmail.com
,Female,60.0,Peshawar,Finance,32984.18,bilal93@gmail.com
Ahmed,Female,,Quetta,IT,,ahmed89@gmail.com
Usman,Male,,Quetta,Sales,,usman35@gmail.com
,Female,,,Finance,127273.37,
Ahmed,Female,,Karachi,Finance,125917.01,
Ahmed,Male,,Quetta,Finance,43153.97,ahmed44@gmail.com
Sana,Male,49.0,Karachi,Sales,128192.85,sana54@gmail.com
Ali,Female,,Peshawar,HR,133554.55,ali88@gmail.com
Usman,Female,,Islamabad,Marketing,39515.87,usman3@gmail.com
Ahmed,Female,,Quetta,Sales,,ahmed40@gmail.com
Usman,Female,,Lahore,IT,132153.37,usman15@gmail.com
Bilal,Male,,Quetta,IT,149944.07,bilal71@gmail.com
Sara,Female,,Karachi,HR,,sara96@gmail.com
Tariq,Male,,Lahore, HR ,,tariq17@gmail.com
Ali,Male,54.0,Quetta, HR ,,ali73@gmail.com
Ayesha,Female,,Lahore,Finance,,ayesha7@gmail.com
Sana,Female,,Quetta,IT,,sana3@gmail.com
Sara,Female,34.0,Peshawar,,,sara9@gmail.com
Sana,Female,,Lahore,IT,,
Zara,Female,,peshawar,Marketing,,zara40@gmail.com
Usman,Female,,Quetta,Finance,,usman14@gmail.com
Sana,Male,53.0,Peshawar,Finance,,sana94@gmail.com
Hina,Female,58.0,Quetta, IT ,109092.38,hina73@gmail.com
Sara,Female,45.0,Peshawar,Marketing,,sara51@gmail.com
Ayesha,Male,50.0,Lahore,Marketing,,ayesha35@gmail.com
Ali,Male,24.0,Islamabad,Marketing,59340.53,ali86@gmail.com
Hina,Female,,Quetta,Finance,54971.54,hina77@gamil.com
Sara,Female,,Peshawar,Marketing,,sara4@gmail.com
Usman,Male,45.0,peshawar,Marketing,71939.36,usman65@gmail.com
Bilal,Male,,Islamabad,IT,,bilal69@gmail.com
Ahmed,Male,32.0,Islamabad,HR,,ahmed90@gmail.com
Sara,Female,43.0,Lahore,Finance,83049.62,sara72@gmail.com
Ayesha,Male,,Islamabad,Sales,,ayesha36@gmail.com
Zara,Female,,Karachi,Finance,88258.81,zara4@gmail.com
Ahmed,Female,48.0,Islamabad,HR,53055.34,ahmed98@gmail.com
Bilal,Male,,Islamabad,Marketing,,bilal64@gmail.com
Ayesha,Male,,Lahore,Marketing,134139.86,ayesha95@gmail.com
Hina,Male,,Peshawar,IT,131828.08,hina15@gmail.com
Ahmed,Male,,Karachi, Sales ,,ahmed32@gmail.com
Tariq,Female,,Karachi,Sales,,tariq79@gamil.com
Zara,Male,36.0,Peshawar, HR ,117385.43,zara70@gmail.com
